SKU_SITO,NOME_SITO,SKU_AMAZON,PEZZI,CONFIDENZA,FONTE,TITOLO_AMAZON,NOTA
"ID180,033",CERA LIPOSOLUBILE MICROMICA 400 ML BASIC LINE T/24,180.033B,24,ALTA,NOTA,CERETTA DEPILATORIA LIPOSOLUBILE MICROMICA 400 ML (24),SU AMAZON CONFEZIONE DA 24 BARATTOLI
"ID180,033",CERA LIPOSOLUBILE MICROMICA 400 ML BASIC LINE T/24,E7-B5K0-C9UF1,3,ALTA,NOTA,CERETTA DEPILATORIA LIPOSOLUBILE MICROMICA 400 ML (3),SU AMAZON CONFEZIONE DA 3 BARATTOLI
"ID180,033",CERA LIPOSOLUBILE MICROMICA 400 ML BASIC LINE T/24,180.033A,3,ALTA,NOTA,CERETTA DEPILATORIA LIPOSOLUBILE MICROMICA 400 ML (3),SU AMAZON CONFEZIONE DA 3 BARATTOLI
"ID180,033",CERA LIPOSOLUBILE MICROMICA 400 ML BASIC LINE T/24,E7-B5K0-C9UF,1,singolo,singolo,CERETTA DEPILATORIA LIPOSOLUBILE MICROMICA 400 ML,
"ID180,033",CERA LIPOSOLUBILE MICROMICA 400 ML BASIC LINE T/24,UM-BVY3-8EJM,1,singolo,singolo,CERETTA DEPILATORIA LIPOSOLUBILE MICROMICA 400 ML,
"ID180,033",CERA LIPOSOLUBILE MICROMICA 400 ML BASIC LINE T/24,RW-3V32-QUX9,24,ALTA,NOTA,CERETTA DEPILATORIA LIPOSOLUBILE MICROMICA 400 ML,SU AMAZON CONFEZIONE DA 24 BARATTOLI
"ID920,209",CERA LIPOSOLUBILE GIALLA 400 ML BASIC LINE T/24,50-H9R4-DTCJ,2,ALTA,NOTA,"Cera Brasiliana Liposolubile Gocce Xanitalia, Depilazione se",SU AMAZON CONF 2 PACCHI
"ID920,209",CERA LIPOSOLUBILE GIALLA 400 ML BASIC LINE T/24,5I-RT0P-GT2Q,1,singolo,singolo,"Ceretta Brasiliana, Cera Brasiliana Liposolubile Gocce Xanit",
"ID920,209",CERA MULTIDIREZIONALE PASSION FRUIT BUSTA 1000 GR,FM-JC29-243H,1,singolo,singolo,Pellet di miele di cera pelabile Xanitalia 1000 Grs,
"ID920,209",CERA MULTIDIREZIONALE PASSION FRUIT BUSTA 1000 GR,FA-3EA8-RYKT,1,singolo,singolo,Pellet di miele di cera pelabile Xanitalia 1000 Grs,
ID920.300,OLIO DOPOCERA ARGAN ML.500,F1-0RO3-GXM1,1,singolo,singolo,"Olio dopocera, Argan, 500 ml",
ID920.300,OLIO DOPOCERA ARGAN ML.500,VK-F79A-AB0V,3,ALTA,NOTA,OLIO DOPOCERA ARGAN XANITALIA FLACONE 500 ML - CONFEZIONE DA,VARIANTE SU AMAZON DA 3 FLACONI
ID920.300,OLIO DOPOCERA ARGAN ML.500,ID-920.300,3,ALTA,NOTA,OLIO DOPOCERA ARGAN XANITALIA FLACONE 500 ML - CONFEZIONE DA,VARIANTE SU AMAZON DA 3 FLACONI
ID930.652,CERA MULTIDIREZIONALE LIME BUSTA 1000GR,ID-930.652,1,singolo,singolo,Xanitalia Pro Il Multidirezionale Lime Perfect Touch Film Ce,
ID930.652,CERA MULTIDIREZIONALE LIME BUSTA 1000GR,TJ-PPDN-UXS3,3,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Lime Perfect Touch Film Ce,VARIANTE AMAZON 3 BUSTE
ID930.652,CERA MULTIDIREZIONALE LIME BUSTA 1000GR,ID-930.652.2,2,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Lime Perfect Touch Film Ce,VARIANTE AMAZON 2 BUSTE
ID930.652,CERA MULTIDIREZIONALE LIME BUSTA 1000GR,ID-930..652.3,3,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Lime Perfect Touch Film Ce,VARIANTE AMAZON 3 BUSTE
ID930.652,CERA MULTIDIREZIONALE LIME BUSTA 1000GR,ID-930.652.6,6,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Lime Perfect Touch Film Ce,VARIANTE AMAZON 6 BUSTE
ID930.653,CERA MULTIDIREZIONALE COCCO BUSTA 1000GR,ID-930.653-6,6,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Cocco Perfect Touch Film C,VARIANTE AMAZON 6 BUSTE
ID930.653,CERA MULTIDIREZIONALE COCCO BUSTA 1000GR,ID-930.653-3,3,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Cocco Perfect Touch Film C,VARIANTE AMAZON 3 BUSTE
ID930.653,CERA MULTIDIREZIONALE COCCO BUSTA 1000GR,QN-037V-M35T,6,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Cocco Perfect Touch Film C,VARIANTE AMAZON 6 BUSTE
ID930.653,CERA MULTIDIREZIONALE COCCO BUSTA 1000GR,ID-930.653-2,2,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Cocco Perfect Touch Film C,VARIANTE AMAZON 2 BUSTE
ID930.654,CERA MULTIDIREZIONALE MANGO BUSTA 1000GR,ID-930.652-6,6,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Mango Perfect Touch Film C,SU AMAZON CONF. 6 BUSTE
ID930.654,CERA MULTIDIREZIONALE MANGO BUSTA 1000GR,ID-930.654-3,3,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Mango Perfect Touch Film C,SU AMAZON CONF. 3 BUSTE
ID930.655,CERA MULTIDIREZIONALE PASSION FRUIT BUSTA 1000 GR,ID-930.655,1,singolo,singolo,Xanitalia Pro Il Multidirezionale Frutto Della Passione Perf,CONFEZIONE SINGOLA
ID930.655,CERA MULTIDIREZIONALE PASSION FRUIT BUSTA 1000 GR,ID-930.655.2,2,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Frutto Della Passione Perf,VARIANTE AMAZON 2 BUSTE
ID930.655,CERA MULTIDIREZIONALE PASSION FRUIT BUSTA 1000 GR,TA-NF4J-SVRP,6,DA_VERIFICARE,TITOLO,Xanitalia Pro Il Multidirezionale Frutto Della Passione Perf,CODICE VARIANTE AMAZON
ID930.655,CERA MULTIDIREZIONALE PASSION FRUIT BUSTA 1000 GR,ID-930.655.3,3,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Frutto Della Passione Perf,SU AMAZON CONF. 3 BUSTE
ID930.655,CERA MULTIDIREZIONALE PASSION FRUIT BUSTA 1000 GR,ID-930.655.6,6,ALTA,NOTA,Xanitalia Pro Il Multidirezionale Frutto Della Passione Perf,SU AMAZON CONF. 6 BUSTE
IENLL/L,GUANTI NITRILE BLU p.free PALMPRO533 SCT.100 PZ TG.L,IENLL/L,10,ALTA,NOTA,Generico Guanto in Nitrile Essential 533 - Scatola da 100 Gu,SU AMAZON VIENE VENDUTA IN CARTONI DA 10
IENLL/M,GUANTI NITRILE BLU p.free PALMPRO533 SCT.100 PZ TG.M,IENLL/M,10,ALTA,NOTA,Generico Guanto in Nitrile Essential 533 - Scatola da 100 Gu,SU AMAZON VIENE VENDUTA IN CARTONI DA 10
IENLL/S,GUANTI NITRILE BLU p.free PALMPRO533 SCT.100 PZ TG.S,IENLL/S,10,ALTA,NOTA,Generico Guanto in Nitrile Essential 533 - Scatola da 100 Gu,SU AMAZON VIENE VENDUTA IN CARTONI DA 10
IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,GUANTI_VINILE,1,singolo,singolo,Generico GUANTO IN VINILE ESSENTIAL 511 – TAGLIA S/M/L,
IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,EVSP-L-10,10,ALTA,NOTA,Generico Guanti in Vinile Essential 511 - Taglia L - Scatola,VARIANTE DA 10 CONFEZIONI
IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,EVSP-L,3,DA_VERIFICARE,TITOLO,Generico GUANTO IN VINILE ESSENTIAL 511 - TAGLIA L - SCATOLA,
IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,EVSP-M,3,DA_VERIFICARE,TITOLO,Generico GUANTO IN VINILE ESSENTIAL 511 - TAGLIA M - SCATOLA,
IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,EVSP-M-6,6,ALTA,NOTA,Generico GUANTO IN VINILE ESSENTIAL 511 - TAGLIA M - SCATOLA,VARIANTE DA 6 CONFEZIONI
IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,EVSP-M-10,10,ALTA,NOTA,Generico GUANTO IN VINILE ESSENTIAL 511 - TAGLIA M - SCATOLA,VARIANTE DA 10 CONFEZIONI
IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,EVSP-L-6,6,ALTA,NOTA,Generico Guanti in Vinile Essential 511 Monouso - Taglia L -,VARIANTE DA 6 CONFEZIONI
ITM1821-S,MULTI ACTIV VERDE DISINFETT PMC INODORE ML.750 CRT/6 PZ,WB-K29Q-GO2E,1,singolo,singolo,"Sanitec, Multi Activ, Sgrassante Disinfettante Multiuso, Ide",
ITM1821-S,,YL-NI1O-892G,6,DA_VERIFICARE,TITOLO,Sanitec detergente disinfettante Multi Activ Bagno (6 pezzi),
MD0000,PEROXILL 2000 FLAC. KG.1 T/6,VS-REEX-NBCH,1,singolo,singolo,Peroxill 2000 Disinfettante Sterilizzante in Polvere - 1kg,
MD0000,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,FA-F1T8-BFO9,2,ALTA,NOTA,DISINFETTANTE STERILIZZANTE IN POLVERE PEROXILL - FLACONE DA,SU AMAZON CONF 2 FUSTINI
MD0000,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,8Z-GXRA-J2TI,2,ALTA,NOTA,DISINFETTANTE STERILIZZANTE IN POLVERE PEROXILL - FLACONE DA,SU AMAZON CONF 2 FUSTINI
MD0000,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,A0-5YJT-Q71S,2,ALTA,NOTA,DISINFETTANTE STERILIZZANTE IN POLVERE PEROXILL - FLACONE DA,SU AMAZON CONF 2 FUSTINI
MD0002,PEROXILL 2000 SECCHIELLO KG.2,41-EXYU-EGS4-3,3,ALTA,NOTA,Sterilizzante Disinfettante in polvere Peroxill fustino da 2,CONVEZIONE DA 3 FUSTINI
MD0002,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,41-EXYU-EGS4,1,singolo,singolo,Sterilizzante Disinfettante in polvere Peroxill 2KG,
MD0002,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,GX-92TY-TOBS,2,ALTA,NOTA,Sterilizzante Disinfettante in polvere Peroxill fustino da 2,SU AMAZON CF. DA 2 FUSTINI
MD0002,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,YW-YW1H-GCX3,2,ALTA,NOTA,Sterilizzante Disinfettante in polvere Peroxill 2KG - Confez,SU AMAZON CF. DA 2 FUSTINI
MD0002,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,41-EXYU-EGS4-2,2,ALTA,NOTA,Sterilizzante Disinfettante in polvere Peroxill 2KG - Confez,SU AMAZON CF. DA 2 FUSTINI
MD0002,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,PA-BIWA-MDQK,1,singolo,singolo,Sterilizzante Disinfettante in polvere Peroxill 2KG,
MD0496,,CP-Q4B2-K4X7,160,DA_VERIFICARE,TITOLO,HYGIENBAR CPR WASHING TAB - Detergente Tazzine e Bicchieri p,
MD04LH0010,SALVIETTE BACTISAN WIPE 2000 disinfett disp medici CONF. 72 PZ,8U-PAUT-PO42,72,DA_VERIFICARE,TITOLO,BACTISN WIPE 2000 - Salviette disinfettanti - Confezione 72 ,
MD07AX0401,,ID-07AX0401,25,DA_VERIFICARE,TITOLO,PULITORE RAPIDO PER FRIGGITRICI FRY COMPRESSE - CONF. DA 25 ,
ROCER421,CERA LIPOSOLUBILE ROSA AL TITANIO 400 ML BASIC LINE T/24,BA-GLE1-THAM,24,DA_VERIFICARE,TITOLO,CARTUCCIA CERA DEPILATORIA 100 ML TITANIO ROSA RO.IAL - CONF,
ROCER421,CERA CARTUCCIA TITANIO ROSA 100 ML -  RO,ID-1500.100-24,24,ALTA,NOTA,CERA DEPILATORIA AL TITANIO ROSA BARATTOLO 350 ml IN MICROON,SU AMAZON IN CONFEZINE DA 24 BARATTOLI
ROCER421,CERA CARTUCCIA TITANIO ROSA 100 ML -  RO,HX-M781-DJJP,24,ALTA,NOTA,CERA DEPILATORIA AL TITANIO ROSA BARATTOLO 350 ml IN MICROON,SU AMAZON IN CONFEZINE DA 24 BARATTOLI
ROCER421,CERA CARTUCCIA TITANIO ROSA 100 ML -  RO,ID-1500.100-2,2,ALTA,NOTA,"CERA DEPILATORIA AL TITANIO ROSA 350 ml IN MICROONDE IN 3"" M",SU AMAZON IN CONFEZINE DA 2 BARATTOLI
RODEP536,ROTOLO DEPILAZIONE N100 CRT. 24 ROTOLI,37-72JO-CF83,1,singolo,singolo,"Ro.ial. - Rotolo Per Epilazione in TNT, 1 Pezzo",
RODEP536,ROTOLO DEPILAZIONE N100 CRT. 24 ROTOLI,0U-6Z8X-C4UO,3,ALTA,NOTA,Ro.ial. - ROTOLO PER EPILAZIONE IN TNT - CF. 3 PEZZI,SU AMAZON CONFEZIONE 3 ROTOLI
RODEP536,ROTOLO DEPILAZIONE N100 CRT. 24 ROTOLI,TQ-YYHJ-IBCC,6,ALTA,NOTA,Ro.ial. - ROTOLO PER EPILAZIONE IN TNT - CF. 6 PEZZI,SU AMAZON CONFEZIONE 6 ROTOLI
RODEP539,OLIO POST-EPILAZIONE 1000 ML,Q8-6ORH-I73M,800,DA_VERIFICARE,TITOLO,STRISCETTE EPILAZIONE TNT CM 7 X 20 - CF 800 PZ,
ROK462,SGORBIA MONOUSO 1mm CONF. 20 PZ,TF-8474-F3YH,10,DA_VERIFICARE,TITOLO,Generico KIMONO MONOUSO NERO UNISEX - CONF. 10 PZ.,
SIGBBC003BIO50BOL,,GZ-KWNZ-YFWJ,1,singolo,singolo,Generico PIATTO FONDO 680 ML IN FIBRA DI CANNA DA ZUCCHERO -,
SIGBBC003BIO50BOL,,VH-0O9W-RFWT,20,ALTA,NOTA,Generico PIATTO FONDO 680 ML IN FIBRA DI CANNA DA ZUCCHERO -,SU AMAZON CARTONE DA 20 CONFEZIONI
SIGBPC003BIO50B,,QU-0ZLC-DESU,500,DA_VERIFICARE,TITOLO,Generico PIATTO LISCIO DIAM. 22 CM IN POLPA DI CELLULOSA BIO,
SIGBPC003BIO50B,,05-E6F2-HJ4X,10,ALTA,NOTA,Generico PIATTO LISCIO DIAM. 22 CM IN POLPA DI CELLULOSA BIO,SU AMAZON CONF DA 10 PACCHI
SM0217/10,,T3-LCZ3-GO1K,50,DA_VERIFICARE,TITOLO,FORCHETTA SIAM QUALITY BIODEGRADABILE E COMPOSTABILE LUNGHEZ,
SM0217/11,,UA-G64M-OTKD,50,DA_VERIFICARE,TITOLO,Generico COLTELLI SIAM QUALITY BIODEGRADABILE E COMPOSTABILE,
VD11705,,M0-MERY-HFU0,20,ALTA,NOTA,BIS DI POSATE BIANCHE IMBUSTATE CON TOVAGLIO 2 VELI - BIODEG,SU AMMAZON CF. 20 PACCHETTI
VD11705,,KQ-XQXP-A4PS,25,DA_VERIFICARE,TITOLO,BIS DI POSATE BIANCHE IMBUSTATE CON TOVAGLIOLI 2 VELI - BIOD,
